"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","ID: 12--管理员添加商品","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","27","ID: 3--买家user002登录成功","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","26","ID: 32--库存不足下单失败","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","39","ID: 20--修改购物车数量","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","11","ID: 11--分类列表查询","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","29","ID: 6--SQL注入登录被拦截","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","13","ID: 2--买家user001登录成功","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","17","ID: 24--user002加购准备下单","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","41","ID: 27--支付订单","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","10","ID: 4--密码错误登录失败","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","23","ID: 19--重复加购数量累加","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","17","ID: 21--删除购物车项","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","8","ID: 22--未登录加购失败","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","8","ID: 13--添加商品缺少参数失败","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","10","ID: 26--下单后库存扣减校验","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","8","ID: 17--买家token添加商品被拒","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","69","ID: 18--买家加入购物车","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","26","ID: 29--取消订单","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","30","ID: 25--创建订单(扣减库存)","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","33","ID: 34--管理员查询用户列表","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","27","ID: 7--商品列表分页查询(数据量1000)","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","8","ID: 14--添加商品价格负数失败","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","10","ID: 33--越权查询他人订单失败","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","11","ID: 5--不存在用户登录失败","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","34","ID: 8--商品名称搜索","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","39","ID: 1--管理员登录成功","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","8","ID: 9--商品详情查询","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","26","ID: 31--user002加购售罄商品","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","9","ID: 10--查询不存在商品返回404","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","14","ID: 15--管理员编辑商品","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","16","ID: 16--管理员删除商品(逻辑删除)","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","13","ID: 28--重复支付订单失败","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","10","ID: 23--越权修改他人购物车失败","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
"","12","ID: 30--取消后库存回滚校验","testcases","2026-08-15","passed","2026-08-15","TestRunner","test_runner","",""
